city,temperature,condition,humidity
Jakarta,26,Partly sunny.,91
Surabaya,30,Passing clouds.,68
Bandung,28,Scattered clouds.,84
Medan,27,Fog.,100
Yogyakarta,27,Partly sunny.,83
